# word	pronunciation
3Scale	スリースケール
ABI	エービーアイ
ACL	エーシーエル
AGL	エージーエル
AIOps	エーアイオプス
AMQ	エーエムキュー
API	エーピーアイ
AUS	エーユーエス
Analysis	アナリシス
Ansible	アンシブル
Apache	アパッチェ
Application	アプリケーション
Automation	オートメーション
BYOS	ビーワイオーエス
Bookinfo	ブックインフォ
Bugzilla	バグジラ
Business	ビジネス
CEP	セップ
CVE	シーブイイー
Cause	コーズ
CentOS	セントオーエス
CodeReady	コードレディ
Container	コンテナ
CoreOS	コアオーエス
Corosync	コロシンク
DB	データベース
DRL	ディーアールエル
DX	ディーエックス
DataDog	データドック
DataGrid	データグリッド
Decision	デシジョン
DevOps	デブオプス
DevSecOps	デブセックオプス
Devfile	デブファイル
Dockerfile	ドッカーファイル
Drools	ドゥルールズ
EAP	イーエイピー
EFK	イーエフケー
EUS	イーユーエス
Enterprise	エンタープライズ
Envoy	エンボイ
Excel	エクセル
Fuse	ヒューズ
GUI	ジーユーアイ
GitOps	ギットオプス
HA	エッチエー
HAProxy	エイチエープロキシ
Hat	ハット
Hotfix	ホットフィックス
IBM	アイビーエム
ITSM	アイティーエスエム
IaaS	イァース
Insights	インサイツ
Integration	インテグレーション
Istio	イスティオ
JBoss	ジェイボス
JDK	ジェイディーケー
JVM	ジェーブイエム
Java	ジャバ
Journey	ジャーニー
Keepalived	キープアライブド
Keycloak	キークローク
Knative	ケイネイティブ
Kubernetes	クバネティス
Language	ランゲージ
Linux	リナックス
ML	メーリングリスト
Maistra	マイストラ
Manager	マネージャー
Netscape	ネットスケープ
NewRelic	ニューレリック
Node.js	ノード・ジェイエス
OCP	オーシーピー
OKE	オーケーイー
OS	オーエス
OSD	オーエスディー
OSS	オーエスエス
OTA	オーティーエー
OpenJDK	オープンジェイディーケー
OpenSCAP	オープンスキャップ
OpenShift	オープンシフト
OpenStack	オープンスタック
OperatorHub	オペレータハブ
OperatorHub.io	オペレータハブドットアイオー
Optimization	オプティマイゼーション
Oracle	オラクル
OracleJDK	オラクルジェイディーケー
Outposts	アウトポスツ
PaaS	パーズ
Platform	プラットフォーム
PoC	ピーオーシー
Process	プロセス
QE	キューイー
Quay	クエイ
RBAC	アールバック
REST	レスト
RHDM	アールエッチディーエム
RHEL	レル
RHEL10	レルテン
RHEL6	レルシックス
RHEL7	レルセブン
RHEL8	レルエイト
RHEL9	レルナイン
RHUA	ルア
RHUI	ルイ
ROI	アールオーアイ
ROSA	ローザ
RPA	アールピーエー
Red	レッド
Root	ルート
Rule	ルール
S/4	エスフォー
SAP	エスエーピー
SELinux	エスイーリナックス
SIer	エスアイアー
SLA	エスエルエー
SMTP	エスエムティーピー
SNMP	エスエヌエムピー
SRE	エスアールイー
SaaS	サーズ
Server	サーバー
Serverless	サーバレス
ServiceNow	サービスナウ
StackRox	スタックロックス
Streams	ストリームズ
Supermicro	スーパーマイクロ
SystemWalker	システムウォーカー
Tensorflow	テンサーフロー
Terraform	テラフォーム
Trap	トラップ
UBI	ユービーアイ
VPN	ブイピーエヌ
Virtualization	バーチャライゼーション
Web	ウェブ
WebLogic	ウェブロジック
WebSphere	ウェブスフィアー
Workspaces	ワークスペース
XML	エックスエムエル
Zabbix	ザビックス
abi	エービーアイ
ansible	アンシブル
apache	アパッチェ
aus	エーユーエス
bugzilla	バグジラ
centos	セントオーエス
codeready	コードレディ
corosync	コロシンク
cron	クーロン
eus	イーユーエス
exida	エクシーダ
glusterfs	グラスターエフエス
ha	エッチエー
hotfix	ホットフィックス
keepalived	キープアライブド
keycloak	キークローク
kubernetes	クバネティス
nginx	エンジンエックス
openshift	オープンシフト
openstack	オープンスタック
ota	オーティーエー
passwd	パスワード
qe	キューイー
rbac	アールバック
rpm-ostree	アールピーエムオーエスツリー
serverless	サーバレス
sla	エスエルエー
syslog	シスログ
terraform	テラフォーム
tomcat	トムキャット
tuned	チューンディ
ubi	ユービーアイ
vSphere	ブイスフィア
virtualization	バーチャライゼーション
x86_64	エックスハチロクロクヨン
得る	える
立役者	たてやくしゃ
