# word	pronunciation
1.0	イッテンゼロ
1日	イチニチ
2.0	ニーテンゼロ
3Scale	スリースケール
3rd	サード
AAJ	エーエージェイ
ABI	エービーアイ
ACL	エーシーエル
AGL	エージーエル
AI/ML	エーアイエムエル
AIOps	エーアイオプス
AKS	エーケーエス
AMQ	エーエムキュー
API	エーピーアイ
AUS	エーユーエス
Access	アクセス
Adoption	アダプション
Analysis	アナリシス
Ansible	アンシブル
Apache	アパッチェ
Application	アプリケーション
Automation	オートメーション
BYOS	ビーワイオーエス
Bare	ベア
Bookinfo	ブックインフォ
Bucket	バケット
Bugzilla	バグジラ
Business	ビジネス
CEP	セップ
CI/CD	シーアイシーディ
CNI	シーエヌアイ
CVE	シーブイイー
Cause	コーズ
CentOS	セントオーエス
Ceph	セフ
CoE	シーオーイー
CodeReady	コードレディ
Container	コンテナ
CoreOS	コアオーエス
Corosync	コロシンク
DB	データベース
DRL	ディーアールエル
DX	ディーエックス
Dashboard	ダッシュボード
Data	データ
DataDog	データドック
DataGrid	データグリッド
Day	デイ
Decision	デシジョン
DevOps	デブオプス
DevSecOps	デブセクオプス
DevSecOps	デブセックオプス
Devfile	デブファイル
Docker	ドッカー
Dockerfile	ドッカーファイル
Drools	ドゥルールズ
Dynamic	ダイナミック
EAP	イーエイピー
EFK	イーエフケー
EKS	イーケーエス
EUS	イーユーエス
Enterprise	エンタープライズ
Envoy	エンボイ
Excel	エクセル
Foundation	ファウンデーション
Fuse	ヒューズ
GA	ジーエー
GKE	ジーケーイー
GUI	ジーユーアイ
GitOps	ギットオプス
HA	エッチエー
HAProxy	エイチエープロキシ
HIPAA	ヒッパ
Hat	ハット
Hotfix	ホットフィックス
IBM	アイビーエム
ITSM	アイティーエスエム
IaaS	イァース
Insights	インサイツ
Integration	インテグレーション
Istio	イスティオ
JBoss	ジェイボス
JDK	ジェイディーケー
JVM	ジェーブイエム
Java	ジャバ
Journey	ジャーニー
Keepalived	キープアライブド
Keycloak	キークローク
Knative	ケイネイティブ
Kubernetes	クバネティス
Language	ランゲージ
Linux	リナックス
Logging	ロギング
ML	メーリングリスト
Maistra	マイストラ
Manager	マネージャー
Mode	モード
Monitoring	モニタリング
NFS	エヌエフエス
NIST	ニスト
Netscape	ネットスケープ
NewRelic	ニューレリック
Node.js	ノード・ジェイエス
OCP	オーシーピー
OCS	オーシーエス
ODF	オーディーエフ
OKE	オーケーイー
OS	オーエス
OSD	オーエスディー
OSS	オーエスエス
OTA	オーティーエー
Object	オブジェクト
OpenJDK	オープンジェイディーケー
OpenSCAP	オープンスキャップ
OpenShift	オープンシフト
OpenStack	オープンスタック
Operator	オペレータ
OperatorHub	オペレータハブ
OperatorHub.io	オペレータハブドットアイオー
Optimization	オプティマイゼーション
Oracle	オラクル
OracleJDK	オラクルジェイディーケー
Outposts	アウトポスツ
PCI-DSS	ピーシーアイディーエスエス
PV	ピーブイ
PaaS	パーズ
Persistent	パーシステント
Platform	プラットフォーム
PoC	ピーオーシー
Pod	ポッド
Preview	プレビュー
Process	プロセス
Provisioning	プロビジョニング
QE	キューイー
Quay	クエイ
RBAC	アールバック
RDBMS	アールディービーエムエス
REST	レスト
RHACS	アールエッチエーシーエス
RHDM	アールエッチディーエム
RHEL	レル
RHEL10	レルテン
RHEL6	レルシックス
RHEL7	レルセブン
RHEL8	レルエイト
RHEL9	レルナイン
RHUA	ルア
RHUI	ルイ
ROI	アールオーアイ
ROSA	ローザ
RPA	アールピーエー
RWO(ReadWriteOnce)	リードライトワンス
RWX(ReadWriteMany)	リードライトメニー
Red	レッド
Registry	レジストリ
Root	ルート
Rule	ルール
S/4	エスフォー
SAP	エスエーピー
SDS	エスディーエス
SELinux	エスイーリナックス
SI	エスアイ
SIer	エスアイアー
SLA	エスエルエー
SMTP	エスエムティーピー
SNMP	エスエヌエムピー
SP800-190	エスピーハッピャクヒャクキュウジュウ
SRE	エスアールイー
SaaS	サーズ
Server	サーバー
Serverless	サーバレス
ServiceNow	サービスナウ
Snapshot	スナップショット
StackRox	スタックロックス
Storage	ストレージ
Streams	ストリームズ
Supermicro	スーパーマイクロ
SystemWalker	システムウォーカー
Technology	テクノロジー
Tensorflow	テンサーフロー
Terraform	テラフォーム
Trap	トラップ
UBI	ユービーアイ
VPN	ブイピーエヌ
Virtualization	バーチャライゼーション
Volume	ボリューム
Web	ウェブ
WebLogic	ウェブロジック
WebSphere	ウェブスフィアー
Worker	ワーカー
Workspaces	ワークスペース
XML	エックスエムエル
Zabbix	ザビックス
abi	エービーアイ
ansible	アンシブル
apache	アパッチェ
aus	エーユーエス
bugzilla	バグジラ
centos	セントオーエス
codeready	コードレディ
corosync	コロシンク
cron	クーロン
eus	イーユーエス
exida	エクシーダ
glusterfs	グラスターエフエス
ha	エッチエー
hotfix	ホットフィックス
keepalived	キープアライブド
keycloak	キークローク
kubernetes	クバネティス
metal	メタル
nginx	エンジンエックス
openshift	オープンシフト
openstack	オープンスタック
ota	オーティーエー
party	パーティー
passwd	パスワード
qe	キューイー
rbac	アールバック
rpm-ostree	アールピーエムオーエスツリー
serverless	サーバレス
sla	エスエルエー
syslog	シスログ
terraform	テラフォーム
tomcat	トムキャット
tuned	チューンディ
ubi	ユービーアイ
vSphere	ブイスフィア
virtualization	バーチャライゼーション
x86_64	エックスハチロクロクヨン
得る	える
一人	ひとり
赤色	あかいろ
立役者	たてやくしゃ
ドライブ間	ドライブカン
お使いの方	おつかいのかた
